,0,1,2,3,4,5,6,7
2469,1.7990892625942343,-0.5428714687040321,-0.23085704603552648,-0.03237706426840697,-0.2085772355419711,-0.032459756413462944,-0.19357064374471764,-0.3241784150654201
2470,1.7990892625942343,-0.5428714687040321,-0.216081025388897,-0.031983417420412975,-0.19820323244324428,-0.02826682687986742,-0.16708014981324246,-0.29131678801639516
2471,1.7990892625942343,-0.5428714687040321,-0.20264629665336378,-0.02765330209247907,-0.1983409404489796,-0.032459756413462944,-0.1405430723637166,-0.29282909224120884
2472,1.7990892625942343,-0.5428714687040321,-0.21480516235151276,-0.03277071111640096,-0.19847864845471488,-0.032459756413462944,-0.13636608357850746,-0.3026218818936908
2473,1.7990892625942343,1.4869118510174626,0.21228181080364875,-0.03316435796439495,0.28014847681265065,-0.029664470057732595,0.1633833272381378,0.3560981714390836
2474,1.7990892625942343,-0.5428714687040321,-0.23623311849219686,-0.028440595788467055,-0.2147281931314817,-0.032459756413462944,-0.18190923639270248,-0.3314052459102264
2475,1.7990892625942343,-0.5428714687040321,-0.22170790852813008,-0.03473894535637091,-0.19756059508314616,-0.03385739959132812,-0.17277886685477317,-0.2847717336663819
2476,1.7990892625942343,-0.5428714687040321,-0.24654907091412415,-0.03473894535637091,-0.21812499060628604,-0.03385739959132812,-0.2011792850263254,-0.3466894353298597
2477,1.7990892625942343,-0.5428714687040321,-0.2362222136799115,-0.03237706426840697,-0.20977070492501046,-0.029664470057732595,-0.1915209689504886,-0.3304879466263231
2478,1.7990892625942343,-0.5428714687040321,-0.21349658487727252,-0.03158977057241898,-0.2000852418549602,-0.032459756413462944,-0.15759263997025807,-0.2803215925458237
2479,1.7990892625942343,-0.5428714687040321,-0.21067223849537065,-0.03119612372442499,-0.1959080990143224,-0.029664470057732595,-0.16276341047388132,-0.29052344809518144
2480,1.7990892625942343,1.350704017502,-0.07977087182220433,-0.033558004812388936,-0.07936122349367015,-0.032459756413462944,-0.06871128752959929,-0.01108185678391434
2481,1.7990892625942343,0.8368251956766816,-0.03578085906316126,-0.03158977057241898,-0.05411475577552965,-0.029664470057732595,-0.028633934166681682,-0.06926838163043378
2482,1.7990892625942343,-0.5428714687040321,-0.19942937702918984,-0.03158977057241898,-0.1851668745669681,-0.029664470057732595,-0.1472510989630116,-0.2651117787438042
2483,1.7990892625942343,1.865420384792528,-0.06589995059525768,-0.03434529850837692,-0.04869824088327405,-0.032459756413462944,-0.017702335264126862,0.07316092609996852
2484,1.7990892625942343,-0.5428714687040321,-0.1838464002734455,-0.03040883002843701,-0.18585541459564464,-0.029664470057732595,-0.12655248910916847,-0.26821076281104533
2485,1.7990892625942343,-0.5428714687040321,-0.24021337497634426,-0.028440595788467055,-0.21651839720604074,-0.03106211323559777,-0.19895880399924393,-0.3404294875140326
2486,1.7990892625942343,-0.5428714687040321,-0.2345210629633992,-0.03237706426840697,-0.2120199356853539,-0.032459756413462944,-0.19280977961655685,-0.32347184669808915
2487,1.7990892625942343,-0.5428714687040321,-0.24112937920831246,-0.033558004812388936,-0.215600343834472,-0.03385739959132812,-0.19063588210752608,-0.337156960339026
2488,1.7990892625942343,-0.5428714687040321,-0.24096580702403242,-0.03119612372442499,-0.2158298571773642,-0.032459756413462944,-0.1987724699270413,-0.3372561278291777
2489,1.7990892625942343,-0.5428714687040321,-0.18780484713302228,-0.03434529850837692,-0.1295328402499021,-0.02826682687986742,-0.13625738870305593,-0.1628948882699228
2490,1.7990892625942343,-0.5428714687040321,-0.13641046683223645,-0.031983417420412975,-0.13270012438181428,-0.029664470057732595,-0.11973576763442192,-0.16319239074037792
2491,1.7990892625942343,-0.5428714687040321,-0.2427105769896861,-0.03395165166038293,-0.21651839720604074,-0.03525504276919329,-0.19552715150284533,-0.33073586535170235
2492,1.7990892625942343,-0.5428714687040321,-0.2364621195501889,-0.03001518318044302,-0.21417736110854044,-0.032459756413462944,-0.19184705357684323,-0.330512738498861
2493,1.7990892625942343,1.6279084481682748,0.08805418924910771,-0.03316435796439495,0.02942810103722621,-0.032459756413462944,0.006660844676368186,0.051554809183163366
2494,1.7990892625942343,-0.5428714687040321,-0.24401915446392633,-0.03395165166038293,-0.21592166251452105,-0.032459756413462944,-0.19920724942884746,-0.3384709295835362
2495,1.7990892625942343,-0.5428714687040321,-0.10597513574386531,-0.031983417420412975,-0.12792624684965678,-0.03106211323559777,-0.0684938977786962,-0.1082536011963272
2496,1.7990892625942343,0.9356823838780417,2.4918891998038757,-0.02686600839649109,1.317961910702539,-0.02547154052413707,2.2799209977092136,1.1244850729433873
2497,1.7990892625942343,-0.5428714687040321,-0.19325725327569,-0.03277071111640096,-0.1800257756861831,-0.03106211323559777,-0.14920760672113934,-0.2445965042186679
2498,1.7990892625942343,-0.5428714687040321,-0.21077038180593866,-0.03158977057241898,-0.1901243627734393,-0.03106211323559777,-0.15498396295942113,-0.30414658205477346
2499,1.7990892625942343,1.5060216349127526,-0.1769109396599722,-0.03395165166038293,-0.15005133310446356,-0.03106211323559777,-0.1493318294359411,-0.19566974376506496
2500,1.7990892625942343,-0.5428714687040321,-0.18927699679154256,-0.03237706426840697,-0.18319305981809528,-0.032459756413462944,-0.1515212547843221,-0.24248919505294395
2501,1.7990892625942343,-0.5428714687040321,-0.19471849812192493,-0.03158977057241898,-0.17993397034902622,-0.029664470057732595,-0.13282573620665733,-0.24894747784907445
2502,1.7990892625942343,-0.5428714687040321,-0.2391119889355254,-0.028440595788467055,-0.2143609717828542,-0.03106211323559777,-0.18639678196491602,-0.34204095922899797
2503,1.7990892625942343,1.2776051093937961,-0.09601904212735408,-0.03277071111640096,-0.11176850751004687,-0.03106211323559777,-0.07531061925344275,-0.06453313397568934
2504,1.7990892625942343,-0.5428714687040321,-0.21979956637819636,-0.03316435796439495,-0.19572448834000866,-0.03106211323559777,-0.1752322654721079,-0.2927547166235951
2505,1.7990892625942343,-0.5428714687040321,-0.2461346880472814,-0.03473894535637091,-0.21752825591476638,-0.032459756413462944,-0.20246809569239363,-0.34509035955116324
2506,1.7990892625942343,-0.5428714687040321,-0.23417210897026847,-0.03158977057241898,-0.2106887582965792,-0.03106211323559777,-0.1878408710244865,-0.3211538066157928
2507,1.7990892625942343,-0.5428714687040321,-0.22578630832284552,-0.03277071111640096,-0.20270169396393112,-0.03106211323559777,-0.17433165078979515,-0.307803383254118
2508,1.7990892625942343,-0.5428714687040321,-0.16405416597556174,-0.028834242636461047,-0.16272046963211226,-0.02547154052413707,-0.1487883550586834,-0.22352341256142824
2509,1.7990892625942343,-0.5428714687040321,-0.24327762722852353,-0.029621536332449027,-0.21720693723471732,-0.032459756413462944,-0.20116375718697516,-0.345177131105046
2510,1.7990892625942343,0.9224687324426474,0.25000155649862393,-0.03040883002843701,0.23938690711499833,-0.02547154052413707,0.19630234666060403,0.32833127419660313
2511,1.7990892625942343,-0.5428714687040321,-0.2355024960690794,-0.028834242636461047,-0.21183632501104013,-0.026869183702002246,-0.19358617158406785,-0.33704539691260527
2512,1.7990892625942343,-0.5428714687040321,-0.15782751816063523,-0.029621536332449027,-0.14826112902990451,-0.02547154052413707,-0.12257736223551217,-0.232336923248662
2513,1.7990892625942343,1.755893351233883,-0.051571027252326936,-0.03434529850837692,-0.026389543954153525,-0.032459756413462944,0.040837619086202225,0.15605255193053424
2514,1.7990892625942343,-0.5428714687040321,-0.21567754733433958,-0.03040883002843701,-0.20302301264398018,-0.029664470057732595,-0.1606360964829012,-0.27847459804174796
2515,1.7990892625942343,-0.5428714687040321,-0.21794574828968935,-0.029227889484455035,-0.20297710997540175,-0.03106211323559777,-0.1651702255731654,-0.3020764606978564
2516,1.7990892625942343,1.8721338429486905,-0.09586637475535939,-0.03473894535637091,-0.05599676518724557,-0.032459756413462944,-0.01577688318469959,-0.01925077878516196
2517,1.7990892625942343,-0.5428714687040321,-0.21322396457013912,-0.035526239052358896,-0.1781896689430456,-0.03385739959132812,-0.17270122765802207,-0.2936472240349605
2518,1.7990892625942343,-0.5428714687040321,-0.24709431152839093,-0.03237706426840697,-0.2187676279663842,-0.03106211323559777,-0.20304262574835177,-0.34838767859870784
2519,1.7990892625942343,-0.5428714687040321,-0.24673445272297484,-0.033558004812388936,-0.2186758226292273,-0.03525504276919329,-0.2036016279649597,-0.34729683620703894
2520,1.7990892625942343,-0.5428714687040321,-0.17806684976221773,-0.03316435796439495,-0.1727272513822116,-0.032459756413462944,-0.14619520588719667,-0.21320999358564977
2521,1.7990892625942343,-0.5428714687040321,-0.24021337497634426,-0.031983417420412975,-0.215600343834472,-0.032459756413462944,-0.1972041581526691,-0.3371197725302191
2522,1.7990892625942343,-0.5428714687040321,-0.24729059814952695,-0.033558004812388936,-0.21908894664643325,-0.03805032912492365,-0.20374137851911167,-0.3478422574028734
2523,1.7990892625942343,-0.5428714687040321,-0.2416746198225792,-0.03040883002843701,-0.21601346785167794,-0.03106211323559777,-0.19864824721223953,-0.34076417779329465
2524,1.7990892625942343,-0.5428714687040321,-0.16874323525825596,-0.028440595788467055,-0.176445367537065,-0.02826682687986742,-0.15166100533847407,-0.27724740035112044
2525,1.7990892625942343,-0.5428714687040321,-0.2414892380137285,-0.03119612372442499,-0.21610527318883482,-0.032459756413462944,-0.19757682629707438,-0.33971052321043266
2526,1.7990892625942343,-0.5428714687040321,-0.15575560382642148,-0.03119612372442499,-0.15670722004833698,-0.03106211323559777,-0.13770147776262637,-0.2032436608254023
2527,1.7990892625942343,-0.5428714687040321,-0.2211953823507193,-0.03040883002843701,-0.20715425281603955,-0.03106211323559777,-0.17378817641253747,-0.3116213316249591
2528,1.7990892625942343,-0.5428714687040321,-0.2182401782213934,-0.03316435796439495,-0.19843274578613646,-0.032459756413462944,-0.18397443902628172,-0.2899532350268091
2529,1.7990892625942343,-0.5428714687040321,-0.2312278096532279,-0.02686600839649109,-0.2117904223424617,-0.032459756413462944,-0.18206451478620467,-0.32283965394837194
2530,1.7990892625942343,-0.5428714687040321,-0.2203011877433218,-0.03316435796439495,-0.2011869059008427,-0.032459756413462944,-0.1746732632555,-0.2800240900753685
2531,1.7990892625942343,-0.5428714687040321,-0.22346358330606908,-0.03316435796439495,-0.2011869059008427,-0.032459756413462944,-0.17970428320497125,-0.2870897737486783
2532,1.7990892625942343,-0.5428714687040321,-0.2193415642622123,-0.03158977057241898,-0.19925899382054832,-0.02826682687986742,-0.17551176658041187,-0.2985684107337394
2533,1.7990892625942343,-0.5428714687040321,-0.08979239431242757,-0.031983417420412975,-0.07513817798445392,-0.02547154052413707,-0.00866513276229887,-0.07141287860496465
2534,1.7990892625942343,-0.5428714687040321,-0.20941818508255705,-0.03158977057241898,-0.1950359483113321,-0.029664470057732595,-0.16717331684934378,-0.2816975414716787
2535,1.7990892625942343,-0.5428714687040321,-0.24341938978823288,-0.03277071111640096,-0.21661020254319763,-0.03385739959132812,-0.20018550330791132,-0.3415327258419704
2536,1.7990892625942343,-0.5428714687040321,-0.22757469753764054,-0.03119612372442499,-0.20412467668986267,-0.029664470057732595,-0.17506145923925548,-0.3167160614315035
2537,1.7990892625942343,-0.5428714687040321,-0.21871998996194816,-0.03316435796439495,-0.19907538314623457,-0.032459756413462944,-0.17605524095766956,-0.2937339955888433
2538,1.7990892625942343,-0.5428714687040321,-0.247585028081231,-0.03591988590035289,-0.2190430439778548,-0.03665268594705847,-0.2043003807357196,-0.3484620542163216
2539,1.7990892625942343,1.2126306129179607,0.2822798008632168,-0.03158977057241898,0.11847927807939454,-0.032459756413462944,0.14024684660631012,0.23868386309945172
2540,1.7990892625942343,-0.5428714687040321,-0.2372363612224477,-0.03158977057241898,-0.21367243175417763,-0.032459756413462944,-0.19254580634760313,-0.335743823604364
2541,1.7990892625942343,-0.5428714687040321,-0.23357234429457502,-0.03119612372442499,-0.2099543155993242,-0.029664470057732595,-0.18787192670318692,-0.326310516103682
2542,1.7990892625942343,-0.5428714687040321,-0.24682169122125752,-0.03316435796439495,-0.21849221195491356,-0.03525504276919329,-0.2035861001256095,-0.34579692791849426
2543,1.7990892625942343,-0.5428714687040321,-0.2258081179474162,-0.03119612372442499,-0.20582307542726486,-0.029664470057732595,-0.1727943946941234,-0.30303094779056666
2544,1.7990892625942343,-0.5428714687040321,-0.22375801323777314,-0.028834242636461047,-0.20596078343300017,-0.029664470057732595,-0.19001476853351726,-0.3135550976829175
2545,1.7990892625942343,-0.5428714687040321,-0.24011523166577625,-0.03277071111640096,-0.2134888210798639,-0.032459756413462944,-0.19513895551908983,-0.33583059515824676
2546,1.7990892625942343,-0.5428714687040321,-0.24253609999312073,-0.033558004812388936,-0.2153249278230014,-0.032459756413462944,-0.1968936013656647,-0.34166908114092903
2547,1.7990892625942343,-0.5428714687040321,-0.15746765935521914,-0.029227889484455035,-0.15721214940269979,-0.026869183702002246,-0.13549652457489514,-0.2610583075838528
2548,1.7990892625942343,-0.5428714687040321,-0.12012958209023068,-0.03001518318044302,-0.084594127711612,-0.021278610990541545,-0.0176557517460762,-0.24092730708305443
2549,1.7990892625942343,-0.5428714687040321,-0.17041167153791228,-0.03237706426840697,-0.1684583032044169,-0.03106211323559777,-0.12934750019220806,-0.21322238952191871
2550,1.7990892625942343,-0.5428714687040321,-0.24347391384965955,-0.03040883002843701,-0.21739054790903106,-0.032459756413462944,-0.20013891978986065,-0.3438011821791909
2551,1.7990892625942343,1.2223662472107613,-0.05752505476012007,-0.03395165166038293,0.03562496129531524,-0.03106211323559777,0.04543385953386732,-0.03643154645394678
2552,1.7990892625942343,-0.5428714687040321,-0.2083167990417382,-0.03237706426840697,-0.19186866417941992,-0.03106211323559777,-0.16787206962010368,-0.2629796777055423
2553,1.7990892625942343,-0.5428714687040321,-0.24106395033460043,-0.03277071111640096,-0.2153249278230014,-0.032459756413462944,-0.19662962809671095,-0.33559507236913644
2554,1.7990892625942343,-0.5428714687040321,-0.23183847914120667,-0.03040883002843701,-0.21169861700530485,-0.02826682687986742,-0.18965762822846222,-0.31997619267024113
2555,1.7990892625942343,-0.5428714687040321,-0.21653902750488108,-0.03237706426840697,-0.1971015683973618,-0.03106211323559777,-0.17501487572120483,-0.2849948605192233
2556,1.7990892625942343,-0.5428714687040321,-0.22050837917674318,-0.033558004812388936,-0.202059056603833,-0.03385739959132812,-0.14027909909476288,-0.30005592308601514
2557,1.7990892625942343,-0.5428714687040321,-0.22348539293063974,-0.030802476876431003,-0.19765240042030302,-0.024073897346271893,-0.19150544111113837,-0.3058076375148147
2558,1.7990892625942343,-0.5428714687040321,-0.24565487630672664,-0.03158977057241898,-0.21821679594344293,-0.03106211323559777,-0.2024370400136932,-0.3452515067226598
2559,1.7990892625942343,-0.5428714687040321,-0.11159111407081306,-0.03001518318044302,-0.14748078366407108,-0.03106211323559777,-0.1186177632012061,-0.20629306114756757
2560,1.7990892625942343,-0.5428714687040321,-0.1552648872735814,-0.03158977057241898,-0.16317949631789663,-0.03106211323559777,-0.10082285930585407,-0.22330028570858687
2561,1.7990892625942343,-0.5428714687040321,-0.22242762613896222,-0.03040883002843701,-0.19618351502579304,-0.024073897346271893,-0.17984403375912322,-0.30154343543829093
2562,1.7990892625942343,-0.5428714687040321,-0.21925432576392961,-0.030802476876431003,-0.20357384466692144,-0.032459756413462944,-0.17830677766345146,-0.3097247533758075
2563,1.7990892625942343,1.3423801054813973,0.4390255726526281,-0.030802476876431003,0.2948373307577506,-0.029664470057732595,0.3668756619227698,0.4942508811566932
2564,1.7990892625942343,-0.5428714687040321,-0.23508811320223663,-0.033558004812388936,-0.21087236897089295,-0.032459756413462944,-0.18249929428801082,-0.3235586182519719
2565,1.7990892625942343,-0.5428714687040321,-0.24501149238189185,-0.031983417420412975,-0.21775776925765855,-0.03385739959132812,-0.20178487076098398,-0.34347888783619784
2566,1.7990892625942343,-0.5428714687040321,-0.13295364133778514,-0.03316435796439495,-0.07729560340764047,-0.026869183702002246,-0.1066923825802372,-0.09402306635955593
2567,1.7990892625942343,-0.5428714687040321,-0.21470701904094475,-0.03277071111640096,-0.1896194334190765,-0.029664470057732595,-0.16308949510023593,-0.2911432449086297
2568,1.7990892625942343,1.416753122827023,-0.11428460270529091,-0.035132592204364904,-0.07114464581812988,-0.032459756413462944,-0.04742261978044778,-0.017428576153624174
2569,1.7990892625942343,-0.5428714687040321,-0.23146771552350529,-0.031983417420412975,-0.2125248650397167,-0.03525504276919329,-0.17853969525370475,-0.32826907403417843
2570,1.7990892625942343,-0.5428714687040321,-0.21520864040607016,-0.029227889484455035,-0.19948850716344052,-0.029664470057732595,-0.16493730798291212,-0.30120874515902885
2571,1.7990892625942343,-0.5428714687040321,-0.15910338119801945,-0.03158977057241898,-0.1513366078246598,-0.02826682687986742,-0.09566761664158106,-0.18308786845206598
2572,1.7990892625942343,-0.5428714687040321,-0.23339786729800965,-0.029621536332449027,-0.20472141138138236,-0.024073897346271893,-0.17425401159304404,-0.3420905429740738
2573,1.7990892625942343,-0.5428714687040321,-0.23023547173526238,-0.03316435796439495,-0.20775098750755921,-0.03385739959132812,-0.1854340559252024,-0.3082248450872628
2574,1.7990892625942343,1.3961713798285458,-0.10819971745007374,-0.03434529850837692,-0.09584028151332913,-0.03385739959132812,-0.11472027552430089,-0.07961898841501916
2575,1.7990892625942343,-0.5428714687040321,-0.24340848497594755,-0.033558004812388936,-0.2136265290855992,-0.02826682687986742,-0.19990600219960736,-0.3382230108581569
2576,1.7990892625942343,-0.5428714687040321,-0.2428741491739661,-0.031983417420412975,-0.21610527318883482,-0.029664470057732595,-0.2010395344721734,-0.339239477632212
2577,1.7990892625942343,-0.5428714687040321,-0.22428144422746923,-0.030802476876431003,-0.20467550871280393,-0.03106211323559777,-0.1880116772573389,-0.3045432520153803
2578,1.7990892625942343,-0.5428714687040321,-0.2193742786990683,-0.029227889484455035,-0.1966425417115774,-0.03106211323559777,-0.15982864883668976,-0.30237396316831155
2579,1.7990892625942343,-0.5428714687040321,-0.23635307142733553,-0.031983417420412975,-0.21000021826790266,-0.029664470057732595,-0.1905737707501252,-0.32482300375140627
2580,1.7990892625942343,-0.5428714687040321,-0.24697435859325223,-0.035132592204364904,-0.21849221195491356,-0.032459756413462944,-0.20378796203716235,-0.346230785687908
2581,1.7990892625942343,-0.5428714687040321,-0.21662626600316376,-0.03158977057241898,-0.20077378188363676,-0.03106211323559777,-0.17754591353529067,-0.2941306655494501
2582,1.7990892625942343,2.1843308412217968,-0.18349744628031478,-0.03591988590035289,-0.10561754992053628,-0.032459756413462944,-0.13574497000449867,-0.19584328687283048
2583,1.7990892625942343,-0.5428714687040321,-0.23116238077951587,-0.031983417420412975,-0.21036743961653015,-0.032459756413462944,-0.18653653251906802,-0.3185258681267723
2584,1.7990892625942343,-0.5428714687040321,-0.16168782170964396,-0.03158977057241898,-0.15863513212863134,-0.029664470057732595,-0.11785689907304532,-0.2005785345275749
2585,1.7990892625942343,-0.5428714687040321,-0.22986470811756096,-0.03158977057241898,-0.202059056603833,-0.02547154052413707,-0.18830670620499307,-0.3156004271672967
2586,1.7990892625942343,-0.5428714687040321,-0.22833803439761402,-0.029227889484455035,-0.20811820885618673,-0.026869183702002246,-0.18729739664722878,-0.31748460948017926
2587,1.7990892625942343,-0.5428714687040321,-0.1952310242993357,-0.03119612372442499,-0.17924543032034967,-0.02826682687986742,-0.15791872459661271,-0.25517023785609466
2588,1.7990892625942343,-0.5428714687040321,-0.12366274127067936,-0.03158977057241898,-0.10189943376568286,-0.026869183702002246,-0.07891307798269377,-0.17174558676596344
2589,1.7990892625942343,-0.5428714687040321,-0.2374217430312984,-0.03119612372442499,-0.2144986797885895,-0.032459756413462944,-0.1930737528855106,-0.32980617013153
2590,1.7990892625942343,-0.5428714687040321,-0.24371381971993694,-0.03237706426840697,-0.21624298119457014,-0.03106211323559777,-0.2003252538620633,-0.3425491926160255
2591,1.7990892625942343,-0.5428714687040321,-0.22244943576353288,-0.031983417420412975,-0.20072787921505833,-0.029664470057732595,-0.17194036352986128,-0.30394824707447005
2592,1.7990892625942343,-0.5428714687040321,-0.24344119941280357,-0.03316435796439495,-0.2158298571773642,-0.032459756413462944,-0.20119481286567562,-0.3426483601061772
2593,1.7990892625942343,-0.5428714687040321,-0.19691036539127735,-0.03040883002843701,-0.19049158412206682,-0.03106211323559777,-0.15692494287819864,-0.2792183542178858
2594,1.7990892625942343,-0.5428714687040321,-0.24399734483935567,-0.03316435796439495,-0.21729874257187418,-0.03385739959132812,-0.19737496438552152,-0.34422264401233577
2595,1.7990892625942343,1.402335096728527,0.08120596713391708,-0.03277071111640096,0.0433366096164927,-0.03106211323559777,0.08745219281556241,0.1063200556194486
2596,1.7990892625942343,-0.5428714687040321,-0.23820688951584257,-0.03434529850837692,-0.20871494354770642,-0.03106211323559777,-0.19364828294146874,-0.32249256773284096
2597,1.7990892625942343,-0.5428714687040321,-0.022869561317324125,-0.025685067852509118,-0.0358454936813116,-0.017085681456946018,0.029207267412887504,-0.22894043671096573
2598,1.7990892625942343,-0.5428714687040321,-0.23247095825375613,-0.03158977057241898,-0.20972480225643203,-0.032459756413462944,-0.18965762822846222,-0.32193475060073756
2599,1.7990892625942343,-0.5428714687040321,-0.24589478217700403,-0.033558004812388936,-0.21789547726339387,-0.03106211323559777,-0.20339976605340684,-0.3439251415418806
2600,1.7990892625942343,-0.5428714687040321,-0.24560035224529997,-0.031983417420412975,-0.21812499060628604,-0.032459756413462944,-0.20242151217434298,-0.34478046114443917
2601,1.7990892625942343,-0.5428714687040321,-0.24261243367911806,-0.03277071111640096,-0.21491180380579544,-0.026869183702002246,-0.1966606837754114,-0.3395245841663982
2602,1.7990892625942343,-0.5428714687040321,-0.23292896036974023,-0.03001518318044302,-0.21325930773697171,-0.03106211323559777,-0.1848129423511936,-0.32891366272016453
2603,1.7990892625942343,0.9374627141480487,0.023126936902220653,-0.03119612372442499,-0.0826203129627392,-0.032459756413462944,-0.061009479211890205,-0.030952542623064464
2604,1.7990892625942343,-0.5428714687040321,-0.24624373617013476,-0.03119612372442499,-0.21858401729207041,-0.03385739959132812,-0.20263890192524606,-0.3458341157273011
2605,1.7990892625942343,-0.5428714687040321,-0.22129352566128732,-0.029227889484455035,-0.20596078343300017,-0.029664470057732595,-0.17339998042878196,-0.31951754302828944
2606,1.7990892625942343,-0.5428714687040321,-0.24517506456617189,-0.031983417420412975,-0.2179413799319723,-0.03525504276919329,-0.20294945871225045,-0.34421024807606676
2607,1.7990892625942343,-0.5428714687040321,-0.19396606607423678,-0.03158977057241898,-0.18539638790986027,-0.03106211323559777,-0.14243746876444344,-0.26002944487352875
2608,1.7990892625942343,1.2777285829527534,-0.08163559472299667,-0.03277071111640096,-0.09694194555921162,-0.032459756413462944,-0.05527970649165906,-0.06908244258639931
2609,1.7990892625942343,-0.5428714687040321,-0.22211138658268748,-0.03119612372442499,-0.20123280856942113,-0.02826682687986742,-0.17945583777536772,-0.3004030093015462
2610,1.7990892625942343,-0.5428714687040321,-0.21237338921188295,-0.03119612372442499,-0.19053748679064525,-0.026869183702002246,-0.1629963280641346,-0.2786729330220514
2611,1.7990892625942343,-0.5428714687040321,-0.18037866996670884,-0.03237706426840697,-0.16891732989020128,-0.029664470057732595,-0.141769771672384,-0.2313948320922207
2612,1.7990892625942343,-0.5428714687040321,-0.24214352675084863,-0.031983417420412975,-0.21504951181153076,-0.03106211323559777,-0.19607062588010304,-0.3385081173923431
2613,1.7990892625942343,-0.5428714687040321,-0.19326815808797532,-0.03001518318044302,-0.19049158412206682,-0.03106211323559777,-0.14416105893231787,-0.29233325479045025
2614,1.7990892625942343,-0.5428714687040321,-0.15370549911677844,-0.030802476876431003,-0.15918596415157257,-0.03106211323559777,-0.07411497562347581,-0.2567197298897152
2615,1.7990892625942343,-0.5428714687040321,-0.15957228812628887,-0.03277071111640096,-0.16033353086603352,-0.032459756413462944,-0.11624200378062245,-0.18508361419136926
2616,1.7990892625942343,-0.5428714687040321,-0.08981420393699824,-0.03158977057241898,-0.10029284036543755,-0.029664470057732595,-0.05270208515952255,-0.12212465388129849
2617,1.7990892625942343,-0.5428714687040321,-0.09056663598468638,-0.028834242636461047,-0.15009723577304201,-0.029664470057732595,-0.09504650306757226,-0.1081792255787134
2618,1.7990892625942343,-0.5428714687040321,-0.16577712631664474,-0.03277071111640096,-0.14670043829823765,-0.029664470057732595,-0.1438660299846637,-0.23011805065651736
2619,1.7990892625942343,-0.5428714687040321,-0.2305517112915371,-0.03237706426840697,-0.2003606578664308,-0.029664470057732595,-0.18080675979883687,-0.3174722135439103
2620,1.7990892625942343,-0.5428714687040321,-0.1961579333435892,-0.03237706426840697,-0.18204549310363435,-0.03106211323559777,-0.16417644385475133,-0.2539554361017361
2621,1.7990892625942343,1.0082514641388713,0.40417379258869607,-0.029227889484455035,0.11531199394748236,-0.029664470057732595,0.5192969329845285,0.08897814077916724
2622,1.7990892625942343,-0.5428714687040321,-0.17591860174200666,-0.031983417420412975,-0.16405164702088693,-0.03106211323559777,-0.12330717068497252,-0.2517365635095915
2623,1.7990892625942343,-0.5428714687040321,-0.24008251722892024,-0.03237706426840697,-0.213397015742707,-0.029664470057732595,-0.1944867862663806,-0.3342687071883572
2624,1.7990892625942343,-0.5428714687040321,-0.22856703545560605,-0.03237706426840697,-0.2044000927013333,-0.029664470057732595,-0.1752943768295088,-0.31271217401662793
2625,1.7990892625942343,-0.5428714687040321,-0.18314849228718405,-0.024504127308527142,-0.18645214928716433,-0.024073897346271893,-0.1409157405081219,-0.287523631518092
2626,1.7990892625942343,1.8152832745310963,0.17115976367564892,-0.035526239052358896,0.4151941277704131,-0.032459756413462944,0.1636162448283911,0.566990235182977
2627,1.7990892625942343,-0.5428714687040321,-0.1930500618422686,-0.03434529850837692,-0.16790747118147567,-0.032459756413462944,-0.14877282721933316,-0.21201998370382916
2628,1.7990892625942343,-0.5428714687040321,-0.2358841644990661,-0.03237706426840697,-0.20637390745020612,-0.02826682687986742,-0.1840210225443324,-0.33123170280246095
2629,1.7990892625942343,-0.5428714687040321,-0.17946266573474068,-0.03237706426840697,-0.17203871135353502,-0.03106211323559777,-0.13485988316153613,-0.21968067231804925
2630,1.7990892625942343,-0.5428714687040321,-0.23702916978902633,-0.03316435796439495,-0.20775098750755921,-0.02826682687986742,-0.18461108043964075,-0.3313432662288816
2631,1.7990892625942343,-0.5428714687040321,-0.21895989583222555,-0.03237706426840697,-0.20224266727814674,-0.032459756413462944,-0.17878814068330828,-0.30005592308601514
2632,1.7990892625942343,-0.5428714687040321,-0.20398758856446003,-0.02686600839649109,-0.1946687269627046,-0.02267625416840672,-0.16549631019952002,-0.3166788736226966
2633,1.7990892625942343,-0.5428714687040321,-0.22212229139497283,-0.028046948940473063,-0.20054426854074459,-0.021278610990541545,-0.18203345910750424,-0.3257155111627717
2634,-0.6086732247038859,0.7229101967360374,9.597335559225738e-05,-0.03001518318044302,-0.11039142745269376,-0.032459756413462944,0.07156721316028744,-0.05387262878437985
2635,-0.7638426513841338,-0.5428714687040321,-0.23857765313354395,-0.03434529850837692,-0.21142320099383421,-0.032459756413462944,-0.19560479069959644,-0.3201249439054687
2636,-0.7638426513841338,0.8165128037564624,-0.05965149315576048,-0.03237706426840697,-0.08330885299141576,-0.03106211323559777,-0.05104060634904902,-0.010846333994804017
2637,-0.7638426513841338,-0.5428714687040321,-0.20168667317225425,-0.03237706426840697,-0.18539638790986027,-0.03106211323559777,-0.164859668786161,-0.26088476447608727
2638,-0.7638426513841338,-0.5428714687040321,-0.16892861706710666,-0.03395165166038293,-0.14463481821220797,-0.032459756413462944,-0.10411476124810069,-0.15667212826290258
2639,-0.7638426513841338,0.8165128037564624,-0.05965149315576048,-0.03237706426840697,-0.08330885299141576,-0.03106211323559777,-0.05104060634904902,-0.010846333994804017
